id,city_id,city_name,year,category,item_name,price,unit,is_essential
1080,004,重庆,1982,food,330ml 罐装国产经典啤酒,,罐,False
1081,004,重庆,1982,food,500ml 瓶装五粮液,,瓶,False
1082,004,重庆,1982,service,男士理发,,次,True
1083,004,重庆,1983,income,月平均工资,,元,True
1084,004,重庆,1983,food,普通散装粳米,,500g,True
1085,004,重庆,1983,food,大豆油,,5L,True
1086,004,重庆,1983,food,猪肉精瘦肉,,500g,True
1087,004,重庆,1983,clothing,纯棉男士短袖 T 恤,,件,True
1088,004,重庆,1983,food,330ml 罐装国产经典啤酒,,罐,False
1089,004,重庆,1983,food,500ml 瓶装五粮液,,瓶,False
1090,004,重庆,1983,service,男士理发,,次,True
1091,004,重庆,1984,income,月平均工资,,元,True
1092,004,重庆,1984,food,普通散装粳米,,500g,True
1093,004,重庆,1984,food,大豆油,,5L,True
1094,004,重庆,1984,food,猪肉精瘦肉,,500g,True
1095,004,重庆,1984,clothing,纯棉男士短袖 T 恤,,件,True
1096,004,重庆,1984,food,330ml 罐装国产经典啤酒,,罐,False
1097,004,重庆,1984,food,500ml 瓶装五粮液,,瓶,False
1098,004,重庆,1984,service,男士理发,,次,True
1099,004,重庆,1985,income,月平均工资,,元,True
1100,004,重庆,1985,food,普通散装粳米,,500g,True
1101,004,重庆,1985,food,大豆油,,5L,True
1102,004,重庆,1985,food,猪肉精瘦肉,,500g,True
1103,004,重庆,1985,clothing,纯棉男士短袖 T 恤,,件,True
1104,004,重庆,1985,food,330ml 罐装国产经典啤酒,,罐,False
1105,004,重庆,1985,food,500ml 瓶装五粮液,,瓶,False
1106,004,重庆,1985,service,男士理发,,次,True
1107,004,重庆,1986,income,月平均工资,,元,True
1108,004,重庆,1986,food,普通散装粳米,,500g,True
1109,004,重庆,1986,food,大豆油,,5L,True
1110,004,重庆,1986,food,猪肉精瘦肉,,500g,True
1111,004,重庆,1986,clothing,纯棉男士短袖 T 恤,,件,True
1112,004,重庆,1986,food,330ml 罐装国产经典啤酒,,罐,False
1113,004,重庆,1986,food,500ml 瓶装五粮液,,瓶,False
1114,004,重庆,1986,service,男士理发,,次,True
1115,004,重庆,1987,income,月平均工资,,元,True
1116,004,重庆,1987,food,普通散装粳米,,500g,True
1117,004,重庆,1987,food,大豆油,,5L,True
1118,004,重庆,1987,food,猪肉精瘦肉,,500g,True
1119,004,重庆,1987,clothing,纯棉男士短袖 T 恤,,件,True
1120,004,重庆,1987,food,330ml 罐装国产经典啤酒,,罐,False
1121,004,重庆,1987,food,500ml 瓶装五粮液,,瓶,False
1122,004,重庆,1987,service,男士理发,,次,True
1123,004,重庆,1988,income,月平均工资,,元,True
1124,004,重庆,1988,food,普通散装粳米,,500g,True
1125,004,重庆,1988,food,大豆油,,5L,True
1126,004,重庆,1988,food,猪肉精瘦肉,,500g,True
1127,004,重庆,1988,clothing,纯棉男士短袖 T 恤,,件,True
1128,004,重庆,1988,food,330ml 罐装国产经典啤酒,,罐,False
1129,004,重庆,1988,food,500ml 瓶装五粮液,,瓶,False
1130,004,重庆,1988,service,男士理发,,次,True
1131,004,重庆,1989,income,月平均工资,,元,True
1132,004,重庆,1989,food,普通散装粳米,,500g,True
1133,004,重庆,1989,food,大豆油,,5L,True
1134,004,重庆,1989,food,猪肉精瘦肉,,500g,True
1135,004,重庆,1989,clothing,纯棉男士短袖 T 恤,,件,True
1136,004,重庆,1989,food,330ml 罐装国产经典啤酒,,罐,False
1137,004,重庆,1989,food,500ml 瓶装五粮液,,瓶,False
1138,004,重庆,1989,service,男士理发,,次,True
1139,004,重庆,1990,income,月平均工资,,元,True
1140,004,重庆,1990,food,普通散装粳米,,500g,True
1141,004,重庆,1990,food,大豆油,,5L,True
1142,004,重庆,1990,food,猪肉精瘦肉,,500g,True
1143,004,重庆,1990,clothing,纯棉男士短袖 T 恤,,件,True
1144,004,重庆,1990,food,330ml 罐装国产经典啤酒,,罐,False
1145,004,重庆,1990,food,500ml 瓶装五粮液,,瓶,False
1146,004,重庆,1990,service,男士理发,,次,True
1147,004,重庆,1991,income,月平均工资,,元,True
1148,004,重庆,1991,food,普通散装粳米,,500g,True
1149,004,重庆,1991,food,大豆油,,5L,True
1150,004,重庆,1991,food,猪肉精瘦肉,,500g,True
1151,004,重庆,1991,clothing,纯棉男士短袖 T 恤,,件,True
1152,004,重庆,1991,food,330ml 罐装国产经典啤酒,,罐,False
1153,004,重庆,1991,food,500ml 瓶装五粮液,,瓶,False
1154,004,重庆,1991,service,男士理发,,次,True
1155,004,重庆,1992,income,月平均工资,,元,True
1156,004,重庆,1992,food,普通散装粳米,,500g,True
1157,004,重庆,1992,food,大豆油,,5L,True
1158,004,重庆,1992,food,猪肉精瘦肉,,500g,True
1159,004,重庆,1992,clothing,纯棉男士短袖 T 恤,,件,True
1160,004,重庆,1992,food,330ml 罐装国产经典啤酒,,罐,False
1161,004,重庆,1992,food,500ml 瓶装五粮液,,瓶,False
1162,004,重庆,1992,service,男士理发,,次,True
1163,004,重庆,1993,income,月平均工资,,元,True
1164,004,重庆,1993,food,普通散装粳米,,500g,True
1165,004,重庆,1993,food,大豆油,,5L,True
1166,004,重庆,1993,food,猪肉精瘦肉,,500g,True
1167,004,重庆,1993,clothing,纯棉男士短袖 T 恤,,件,True
1168,004,重庆,1993,food,330ml 罐装国产经典啤酒,,罐,False
1169,004,重庆,1993,food,500ml 瓶装五粮液,,瓶,False
1170,004,重庆,1993,service,男士理发,,次,True
1171,004,重庆,1994,income,月平均工资,,元,True
1172,004,重庆,1994,food,普通散装粳米,,500g,True
1173,004,重庆,1994,food,大豆油,,5L,True
1174,004,重庆,1994,food,猪肉精瘦肉,,500g,True
1175,004,重庆,1994,clothing,纯棉男士短袖 T 恤,,件,True
1176,004,重庆,1994,food,330ml 罐装国产经典啤酒,,罐,False
1177,004,重庆,1994,food,500ml 瓶装五粮液,,瓶,False
1178,004,重庆,1994,service,男士理发,,次,True
1179,004,重庆,1995,income,月平均工资,,元,True
1180,004,重庆,1995,food,普通散装粳米,,500g,True
1181,004,重庆,1995,food,大豆油,,5L,True
1182,004,重庆,1995,food,猪肉精瘦肉,,500g,True
1183,004,重庆,1995,clothing,纯棉男士短袖 T 恤,,件,True
1184,004,重庆,1995,food,330ml 罐装国产经典啤酒,,罐,False
1185,004,重庆,1995,food,500ml 瓶装五粮液,,瓶,False
1186,004,重庆,1995,service,男士理发,,次,True
1187,004,重庆,1996,income,月平均工资,,元,True
1188,004,重庆,1996,food,普通散装粳米,,500g,True
1189,004,重庆,1996,food,大豆油,,5L,True
1190,004,重庆,1996,food,猪肉精瘦肉,,500g,True
1191,004,重庆,1996,clothing,纯棉男士短袖 T 恤,,件,True
1192,004,重庆,1996,food,330ml 罐装国产经典啤酒,,罐,False
1193,004,重庆,1996,food,500ml 瓶装五粮液,,瓶,False
1194,004,重庆,1996,service,男士理发,,次,True
1195,004,重庆,1997,income,月平均工资,635.74,元,True
1196,004,重庆,1997,food,普通散装粳米,1.38,500g,True
1197,004,重庆,1997,food,大豆油,25.51,5L,True
1198,004,重庆,1997,food,猪肉精瘦肉,9.23,500g,True
1199,004,重庆,1997,clothing,纯棉男士短袖 T 恤,36.55,件,True
1200,004,重庆,1997,food,330ml 罐装国产经典啤酒,1.82,罐,False
1201,004,重庆,1997,food,500ml 瓶装五粮液,318.57,瓶,False
1202,004,重庆,1997,service,男士理发,8.99,次,True
1203,004,重庆,1998,income,月平均工资,700.27,元,True
1204,004,重庆,1998,food,普通散装粳米,1.31,500g,True
1205,004,重庆,1998,food,大豆油,23.93,5L,True
1206,004,重庆,1998,food,猪肉精瘦肉,8.71,500g,True
1207,004,重庆,1998,clothing,纯棉男士短袖 T 恤,38.34,件,True
1208,004,重庆,1998,food,330ml 罐装国产经典啤酒,1.82,罐,False
1209,004,重庆,1998,food,500ml 瓶装五粮液,337.19,瓶,False
1210,004,重庆,1998,service,男士理发,9.96,次,True
1211,004,重庆,1999,income,月平均工资,744.62,元,True
1212,004,重庆,1999,food,普通散装粳米,1.29,500g,True
1213,004,重庆,1999,food,大豆油,21.83,5L,True
1214,004,重庆,1999,food,猪肉精瘦肉,7.47,500g,True
1215,004,重庆,1999,clothing,纯棉男士短袖 T 恤,36.63,件,True
1216,004,重庆,1999,food,330ml 罐装国产经典啤酒,1.83,罐,False
1217,004,重庆,1999,food,500ml 瓶装五粮液,350.72,瓶,False
1218,004,重庆,1999,service,男士理发,10.02,次,True
1219,004,重庆,2000,income,月平均工资,840.66,元,True
1220,004,重庆,2000,food,普通散装粳米,1.24,500g,True
1221,004,重庆,2000,food,大豆油,20.58,5L,True
1222,004,重庆,2000,food,猪肉精瘦肉,7.04,500g,True
1223,004,重庆,2000,clothing,纯棉男士短袖 T 恤,36.55,件,True
1224,004,重庆,2000,food,330ml 罐装国产经典啤酒,1.77,罐,False
1225,004,重庆,2000,food,500ml 瓶装五粮液,347.04,瓶,False
1226,004,重庆,2000,service,男士理发,10.27,次,True
1227,004,重庆,2001,income,月平均工资,931.24,元,True
1228,004,重庆,2001,food,普通散装粳米,1.18,500g,True
1229,004,重庆,2001,food,大豆油,19.17,5L,True
1230,004,重庆,2001,food,猪肉精瘦肉,7.28,500g,True
1231,004,重庆,2001,clothing,纯棉男士短袖 T 恤,39.39,件,True
1232,004,重庆,2001,food,330ml 罐装国产经典啤酒,1.93,罐,False
1233,004,重庆,2001,food,500ml 瓶装五粮液,364.81,瓶,False
1234,004,重庆,2001,service,男士理发,10.81,次,True
1235,004,重庆,2002,income,月平均工资,1075.11,元,True
1236,004,重庆,2002,food,普通散装粳米,1.23,500g,True
1237,004,重庆,2002,food,大豆油,22.7,5L,True
1238,004,重庆,2002,food,猪肉精瘦肉,7.68,500g,True
1239,004,重庆,2002,clothing,纯棉男士短袖 T 恤,41.26,件,True
1240,004,重庆,2002,food,330ml 罐装国产经典啤酒,2.02,罐,False
1241,004,重庆,2002,food,500ml 瓶装五粮液,380.47,瓶,False
1242,004,重庆,2002,service,男士理发,11.0,次,True
1243,004,重庆,2003,income,月平均工资,1235.08,元,True
1244,004,重庆,2003,food,普通散装粳米,1.4,500g,True
1245,004,重庆,2003,food,大豆油,29.53,5L,True
1246,004,重庆,2003,food,猪肉精瘦肉,8.38,500g,True
1247,004,重庆,2003,clothing,纯棉男士短袖 T 恤,41.65,件,True
1248,004,重庆,2003,food,330ml 罐装国产经典啤酒,2.0,罐,False
1249,004,重庆,2003,food,500ml 瓶装五粮液,405.56,瓶,False
1250,004,重庆,2003,service,男士理发,11.61,次,True
1251,004,重庆,2004,income,月平均工资,1366.42,元,True
1252,004,重庆,2004,food,普通散装粳米,1.59,500g,True
1253,004,重庆,2004,food,大豆油,41.39,5L,True
1254,004,重庆,2004,food,猪肉精瘦肉,10.43,500g,True
1255,004,重庆,2004,clothing,纯棉男士短袖 T 恤,44.05,件,True
1256,004,重庆,2004,food,330ml 罐装国产经典啤酒,2.16,罐,False
1257,004,重庆,2004,food,500ml 瓶装五粮液,426.97,瓶,False
1258,004,重庆,2004,service,男士理发,12.55,次,True
1259,004,重庆,2005,income,月平均工资,1536.25,元,True
1260,004,重庆,2005,food,普通散装粳米,1.63,500g,True
1261,004,重庆,2005,food,大豆油,39.43,5L,True
1262,004,重庆,2005,food,猪肉精瘦肉,9.59,500g,True
1263,004,重庆,2005,clothing,纯棉男士短袖 T 恤,46.64,件,True
1264,004,重庆,2005,food,330ml 罐装国产经典啤酒,2.28,罐,False
1265,004,重庆,2005,food,500ml 瓶装五粮液,456.83,瓶,False
1266,004,重庆,2005,service,男士理发,13.11,次,True
1267,004,重庆,2006,income,月平均工资,1743.16,元,True
1268,004,重庆,2006,food,普通散装粳米,1.75,500g,True
1269,004,重庆,2006,food,大豆油,40.19,5L,True
1270,004,重庆,2006,food,猪肉精瘦肉,9.26,500g,True
1271,004,重庆,2006,clothing,纯棉男士短袖 T 恤,45.94,件,True
1272,004,重庆,2006,food,330ml 罐装国产经典啤酒,2.46,罐,False
1273,004,重庆,2006,food,500ml 瓶装五粮液,476.08,瓶,False
1274,004,重庆,2006,service,男士理发,13.87,次,True
1275,004,重庆,2007,income,月平均工资,2049.47,元,True
1276,004,重庆,2007,food,普通散装粳米,1.9,500g,True
1277,004,重庆,2007,food,大豆油,53.75,5L,True
1278,004,重庆,2007,food,猪肉精瘦肉,13.53,500g,True
1279,004,重庆,2007,clothing,纯棉男士短袖 T 恤,51.13,件,True
1280,004,重庆,2007,food,330ml 罐装国产经典啤酒,2.84,罐,False
1281,004,重庆,2007,food,500ml 瓶装五粮液,511.11,瓶,False
1282,004,重庆,2007,service,男士理发,14.96,次,True
1283,004,重庆,2008,income,月平均工资,2371.45,元,True
1284,004,重庆,2008,food,普通散装粳米,2.09,500g,True
1285,004,重庆,2008,food,大豆油,67.69,5L,True
1286,004,重庆,2008,food,猪肉精瘦肉,15.48,500g,True
1287,004,重庆,2008,clothing,纯棉男士短袖 T 恤,56.07,件,True
1288,004,重庆,2008,food,330ml 罐装国产经典啤酒,2.96,罐,False
1289,004,重庆,2008,food,500ml 瓶装五粮液,589.18,瓶,False
1290,004,重庆,2008,service,男士理发,16.22,次,True
1291,004,重庆,2009,income,月平均工资,2531.67,元,True
1292,004,重庆,2009,food,普通散装粳米,2.2,500g,True
1293,004,重庆,2009,food,大豆油,50.97,5L,True
1294,004,重庆,2009,food,猪肉精瘦肉,11.32,500g,True
1295,004,重庆,2009,clothing,纯棉男士短袖 T 恤,56.1,件,True
1296,004,重庆,2009,food,330ml 罐装国产经典啤酒,2.96,罐,False
1297,004,重庆,2009,food,500ml 瓶装五粮液,638.67,瓶,False
1298,004,重庆,2009,service,男士理发,17.34,次,True
1299,004,重庆,2010,income,月平均工资,2756.47,元,True
1300,004,重庆,2010,food,普通散装粳米,2.37,500g,True
1301,004,重庆,2010,food,大豆油,54.78,5L,True
1302,004,重庆,2010,food,猪肉精瘦肉,13.14,500g,True
1303,004,重庆,2010,clothing,纯棉男士短袖 T 恤,58.73,件,True
1304,004,重庆,2010,food,330ml 罐装国产经典啤酒,3.21,罐,False
1305,004,重庆,2010,food,500ml 瓶装五粮液,784.74,瓶,False
1306,004,重庆,2010,service,男士理发,18.34,次,True
1307,004,重庆,2011,income,月平均工资,3113.53,元,True
1308,004,重庆,2011,food,普通散装粳米,2.67,500g,True
1309,004,重庆,2011,food,大豆油,61.97,5L,True
1310,004,重庆,2011,food,猪肉精瘦肉,16.8,500g,True
1311,004,重庆,2011,clothing,纯棉男士短袖 T 恤,64.1,件,True
1312,004,重庆,2011,food,330ml 罐装国产经典啤酒,3.5,罐,False
1313,004,重庆,2011,food,500ml 瓶装五粮液,910.82,瓶,False
1314,004,重庆,2011,service,男士理发,20.14,次,True
1315,004,重庆,2012,income,月平均工资,3432.64,元,True
1316,004,重庆,2012,food,普通散装粳米,2.77,500g,True
1317,004,重庆,2012,food,大豆油,65.32,5L,True
1318,004,重庆,2012,food,猪肉精瘦肉,15.9,500g,True
1319,004,重庆,2012,clothing,纯棉男士短袖 T 恤,69.56,件,True
1320,004,重庆,2012,food,330ml 罐装国产经典啤酒,3.53,罐,False
1321,004,重庆,2012,food,500ml 瓶装五粮液,1108.09,瓶,False
1322,004,重庆,2012,service,男士理发,21.33,次,True
1323,004,重庆,2013,income,月平均工资,3911.62,元,True
1324,004,重庆,2013,food,普通散装粳米,2.83,500g,True
1325,004,重庆,2013,food,大豆油,63.6,5L,True
1326,004,重庆,2013,food,猪肉精瘦肉,15.3,500g,True
1327,004,重庆,2013,clothing,纯棉男士短袖 T 恤,68.34,件,True
1328,004,重庆,2013,food,330ml 罐装国产经典啤酒,3.77,罐,False
1329,004,重庆,2013,food,500ml 瓶装五粮液,951.87,瓶,False
1330,004,重庆,2013,service,男士理发,23.31,次,True
1331,004,重庆,2014,income,月平均工资,4514.91,元,True
1332,004,重庆,2014,food,普通散装粳米,2.96,500g,True
1333,004,重庆,2014,food,大豆油,60.37,5L,True
1334,004,重庆,2014,food,猪肉精瘦肉,14.35,500g,True
1335,004,重庆,2014,clothing,纯棉男士短袖 T 恤,72.74,件,True
1336,004,重庆,2014,food,330ml 罐装国产经典啤酒,3.94,罐,False
1337,004,重庆,2014,food,500ml 瓶装五粮液,713.88,瓶,False
1338,004,重庆,2014,service,男士理发,24.74,次,True
1339,004,重庆,2015,income,月平均工资,4975.56,元,True
1340,004,重庆,2015,food,普通散装粳米,3.02,500g,True
1341,004,重庆,2015,food,大豆油,55.93,5L,True
1342,004,重庆,2015,food,猪肉精瘦肉,15.48,500g,True
1343,004,重庆,2015,clothing,纯棉男士短袖 T 恤,74.45,件,True
1344,004,重庆,2015,food,330ml 罐装国产经典啤酒,4.01,罐,False
1345,004,重庆,2015,food,500ml 瓶装五粮液,647.08,瓶,False
1346,004,重庆,2015,service,男士理发,26.77,次,True
1347,004,重庆,2016,income,月平均工资,5292.73,元,True
1348,004,重庆,2016,food,普通散装粳米,2.99,500g,True
1349,004,重庆,2016,food,大豆油,56.36,5L,True
1350,004,重庆,2016,food,猪肉精瘦肉,18.29,500g,True
1351,004,重庆,2016,clothing,纯棉男士短袖 T 恤,79.7,件,True
1352,004,重庆,2016,food,330ml 罐装国产经典啤酒,4.14,罐,False
1353,004,重庆,2016,food,500ml 瓶装五粮液,765.72,瓶,False
1354,004,重庆,2016,service,男士理发,28.45,次,True
1355,004,重庆,2017,income,月平均工资,5781.22,元,True
1356,004,重庆,2017,food,普通散装粳米,3.08,500g,True
1357,004,重庆,2017,food,大豆油,58.11,5L,True
1358,004,重庆,2017,food,猪肉精瘦肉,16.15,500g,True
1359,004,重庆,2017,clothing,纯棉男士短袖 T 恤,78.69,件,True
1360,004,重庆,2017,food,330ml 罐装国产经典啤酒,4.43,罐,False
1361,004,重庆,2017,food,500ml 瓶装五粮液,846.53,瓶,False
1362,004,重庆,2017,service,男士理发,28.79,次,True
1363,004,重庆,2018,income,月平均工资,6440.24,元,True
1364,004,重庆,2018,food,普通散装粳米,3.13,500g,True
1365,004,重庆,2018,food,大豆油,56.89,5L,True
1366,004,重庆,2018,food,猪肉精瘦肉,14.52,500g,True
1367,004,重庆,2018,clothing,纯棉男士短袖 T 恤,81.48,件,True
1368,004,重庆,2018,food,330ml 罐装国产经典啤酒,4.58,罐,False
1369,004,重庆,2018,food,500ml 瓶装五粮液,968.1,瓶,False
1370,004,重庆,2018,service,男士理发,29.05,次,True
1371,004,重庆,2019,income,月平均工资,7025.5,元,True
1372,004,重庆,2019,food,普通散装粳米,3.23,500g,True
1373,004,重庆,2019,food,大豆油,59.45,5L,True
1374,004,重庆,2019,food,猪肉精瘦肉,24.32,500g,True
1375,004,重庆,2019,clothing,纯棉男士短袖 T 恤,82.5,件,True
1376,004,重庆,2019,food,330ml 罐装国产经典啤酒,4.85,罐,False
1377,004,重庆,2019,food,500ml 瓶装五粮液,1107.6,瓶,False
1378,004,重庆,2019,service,男士理发,31.8,次,True
1379,004,重庆,2020,income,月平均工资,7457.0,元,True
1380,004,重庆,2020,food,普通散装粳米,3.22,500g,True
1381,004,重庆,2020,food,大豆油,62.49,5L,True
1382,004,重庆,2020,food,猪肉精瘦肉,29.95,500g,True
1383,004,重庆,2020,clothing,纯棉男士短袖 T 恤,87.16,件,True
1384,004,重庆,2020,food,330ml 罐装国产经典啤酒,4.92,罐,False
1385,004,重庆,2020,food,500ml 瓶装五粮液,1211.19,瓶,False
1386,004,重庆,2020,service,男士理发,32.24,次,True
1387,004,重庆,2021,income,月平均工资,7794.43,元,True
1388,004,重庆,2021,food,普通散装粳米,3.22,500g,True
1389,004,重庆,2021,food,大豆油,69.89,5L,True
1390,004,重庆,2021,food,猪肉精瘦肉,18.98,500g,True
1391,004,重庆,2021,clothing,纯棉男士短袖 T 恤,88.98,件,True
1392,004,重庆,2021,food,330ml 罐装国产经典啤酒,5.07,罐,False
1393,004,重庆,2021,food,500ml 瓶装五粮液,1240.17,瓶,False
1394,004,重庆,2021,service,男士理发,34.87,次,True
1395,004,重庆,2022,income,月平均工资,8391.93,元,True
1396,004,重庆,2022,food,普通散装粳米,3.28,500g,True
1397,004,重庆,2022,food,大豆油,79.56,5L,True
1398,004,重庆,2022,food,猪肉精瘦肉,20.49,500g,True
1399,004,重庆,2022,clothing,纯棉男士短袖 T 恤,93.72,件,True
1400,004,重庆,2022,food,330ml 罐装国产经典啤酒,5.6,罐,False
1401,004,重庆,2022,food,500ml 瓶装五粮液,1276.47,瓶,False
1402,004,重庆,2022,service,男士理发,36.75,次,True
1403,004,重庆,2023,income,月平均工资,8701.86,元,True
1404,004,重庆,2023,food,普通散装粳米,3.22,500g,True
1405,004,重庆,2023,food,大豆油,72.01,5L,True
1406,004,重庆,2023,food,猪肉精瘦肉,16.21,500g,True
1407,004,重庆,2023,clothing,纯棉男士短袖 T 恤,86.43,件,True
1408,004,重庆,2023,food,330ml 罐装国产经典啤酒,5.48,罐,False
1409,004,重庆,2023,food,500ml 瓶装五粮液,1142.76,瓶,False
1410,004,重庆,2023,service,男士理发,37.0,次,True
1411,004,重庆,2024,income,月平均工资,9106.8,元,True
1412,004,重庆,2024,food,普通散装粳米,3.12,500g,True
1413,004,重庆,2024,food,大豆油,66.72,5L,True
1414,004,重庆,2024,food,猪肉精瘦肉,15.03,500g,True
1415,004,重庆,2024,clothing,纯棉男士短袖 T 恤,79.41,件,True
1416,004,重庆,2024,food,330ml 罐装国产经典啤酒,4.92,罐,False
1417,004,重庆,2024,food,500ml 瓶装五粮液,1054.99,瓶,False
1418,004,重庆,2024,service,男士理发,34.08,次,True
1419,004,重庆,2025,income,月平均工资,,元,True
1420,004,重庆,2025,food,普通散装粳米,,500g,True
1421,004,重庆,2025,food,大豆油,,5L,True
1422,004,重庆,2025,food,猪肉精瘦肉,,500g,True
1423,004,重庆,2025,clothing,纯棉男士短袖 T 恤,,件,True
1424,004,重庆,2025,food,330ml 罐装国产经典啤酒,,罐,False
1425,004,重庆,2025,food,500ml 瓶装五粮液,,瓶,False
1426,004,重庆,2025,service,男士理发,,次,True
1427,005,石家庄,1980,food,粳米,,500g,True
1428,005,石家庄,1980,food,大豆油,,5L,True
1429,005,石家庄,1980,food,精瘦肉,,500g,True
1430,005,石家庄,1980,clothing,棉质T恤,,件,True
1431,005,石家庄,1980,food,330ml啤酒,,听,False
1432,005,石家庄,1980,food,500ml五粮液,,瓶,False
1433,005,石家庄,1980,income,月平均工资,,元/月,True
1434,005,石家庄,1980,service,理发,,次,True
1435,005,石家庄,1981,food,粳米,,500g,True
1436,005,石家庄,1981,food,大豆油,,5L,True
1437,005,石家庄,1981,food,精瘦肉,,500g,True
1438,005,石家庄,1981,clothing,棉质T恤,,件,True
1439,005,石家庄,1981,food,330ml啤酒,,听,False
1440,005,石家庄,1981,food,500ml五粮液,,瓶,False
1441,005,石家庄,1981,income,月平均工资,,元/月,True
1442,005,石家庄,1981,service,理发,,次,True
1443,005,石家庄,1982,food,粳米,,500g,True
1444,005,石家庄,1982,food,大豆油,,5L,True
1445,005,石家庄,1982,food,精瘦肉,,500g,True
1446,005,石家庄,1982,clothing,棉质T恤,,件,True
1447,005,石家庄,1982,food,330ml啤酒,,听,False
1448,005,石家庄,1982,food,500ml五粮液,,瓶,False
1449,005,石家庄,1982,income,月平均工资,,元/月,True
1450,005,石家庄,1982,service,理发,,次,True
1451,005,石家庄,1983,food,粳米,,500g,True
1452,005,石家庄,1983,food,大豆油,,5L,True
1453,005,石家庄,1983,food,精瘦肉,,500g,True
1454,005,石家庄,1983,clothing,棉质T恤,,件,True
1455,005,石家庄,1983,food,330ml啤酒,,听,False
1456,005,石家庄,1983,food,500ml五粮液,,瓶,False
1457,005,石家庄,1983,income,月平均工资,,元/月,True
1458,005,石家庄,1983,service,理发,,次,True
1459,005,石家庄,1984,food,粳米,,500g,True
1460,005,石家庄,1984,food,大豆油,,5L,True
1461,005,石家庄,1984,food,精瘦肉,,500g,True
1462,005,石家庄,1984,clothing,棉质T恤,,件,True
1463,005,石家庄,1984,food,330ml啤酒,,听,False
1464,005,石家庄,1984,food,500ml五粮液,,瓶,False
1465,005,石家庄,1984,income,月平均工资,,元/月,True
1466,005,石家庄,1984,service,理发,,次,True
1467,005,石家庄,1985,food,粳米,0.17,500g,True
1468,005,石家庄,1985,food,大豆油,4.49,5L,True
1469,005,石家庄,1985,food,精瘦肉,1.48,500g,True
1470,005,石家庄,1985,clothing,棉质T恤,5.09,件,True
1471,005,石家庄,1985,food,330ml啤酒,0.41,听,False
1472,005,石家庄,1985,food,500ml五粮液,8.49,瓶,False
1473,005,石家庄,1985,income,月平均工资,79.12,元/月,True
1474,005,石家庄,1985,service,理发,0.35,次,True
1475,005,石家庄,1986,food,粳米,0.19,500g,True
1476,005,石家庄,1986,food,大豆油,4.86,5L,True
1477,005,石家庄,1986,food,精瘦肉,1.73,500g,True
1478,005,石家庄,1986,clothing,棉质T恤,6.23,件,True
1479,005,石家庄,1986,food,330ml啤酒,0.47,听,False
1480,005,石家庄,1986,food,500ml五粮液,11.19,瓶,False
1481,005,石家庄,1986,income,月平均工资,89.59,元/月,True
1482,005,石家庄,1986,service,理发,0.43,次,True
1483,005,石家庄,1987,food,粳米,0.21,500g,True
1484,005,石家庄,1987,food,大豆油,5.29,5L,True
1485,005,石家庄,1987,food,精瘦肉,1.96,500g,True
1486,005,石家庄,1987,clothing,棉质T恤,7.6,件,True
1487,005,石家庄,1987,food,330ml啤酒,0.53,听,False
1488,005,石家庄,1987,food,500ml五粮液,17.05,瓶,False
1489,005,石家庄,1987,income,月平均工资,97.44,元/月,True
1490,005,石家庄,1987,service,理发,0.58,次,True
1491,005,石家庄,1988,food,粳米,0.26,500g,True
1492,005,石家庄,1988,food,大豆油,8.07,5L,True
1493,005,石家庄,1988,food,精瘦肉,3.28,500g,True
1494,005,石家庄,1988,clothing,棉质T恤,11.31,件,True
1495,005,石家庄,1988,food,330ml啤酒,0.65,听,False
1496,005,石家庄,1988,food,500ml五粮液,74.7,瓶,False
1497,005,石家庄,1988,income,月平均工资,115.03,元/月,True
1498,005,石家庄,1988,service,理发,0.86,次,True
1499,005,石家庄,1989,food,粳米,0.34,500g,True
1500,005,石家庄,1989,food,大豆油,9.47,5L,True
1501,005,石家庄,1989,food,精瘦肉,3.98,500g,True
1502,005,石家庄,1989,clothing,棉质T恤,14.14,件,True
1503,005,石家庄,1989,food,330ml啤酒,0.86,听,False
1504,005,石家庄,1989,food,500ml五粮液,114.76,瓶,False
1505,005,石家庄,1989,income,月平均工资,141.01,元/月,True
1506,005,石家庄,1989,service,理发,1.08,次,True
1507,005,石家庄,1990,food,粳米,0.37,500g,True
1508,005,石家庄,1990,food,大豆油,10.42,5L,True
1509,005,石家庄,1990,food,精瘦肉,4.2,500g,True
1510,005,石家庄,1990,clothing,棉质T恤,17.24,件,True
1511,005,石家庄,1990,food,330ml啤酒,0.94,听,False
1512,005,石家庄,1990,food,500ml五粮液,127.49,瓶,False
1513,005,石家庄,1990,income,月平均工资,161.66,元/月,True
1514,005,石家庄,1990,service,理发,1.45,次,True
1515,005,石家庄,1991,food,粳米,0.43,500g,True
1516,005,石家庄,1991,food,大豆油,11.93,5L,True
1517,005,石家庄,1991,food,精瘦肉,4.67,500g,True
1518,005,石家庄,1991,clothing,棉质T恤,19.44,件,True
1519,005,石家庄,1991,food,330ml啤酒,1.04,听,False
1520,005,石家庄,1991,food,500ml五粮液,141.0,瓶,False
1521,005,石家庄,1991,income,月平均工资,170.53,元/月,True
1522,005,石家庄,1991,service,理发,1.79,次,True
1523,005,石家庄,1992,food,粳米,0.57,500g,True
1524,005,石家庄,1992,food,大豆油,14.42,5L,True
1525,005,石家庄,1992,food,精瘦肉,5.23,500g,True
1526,005,石家庄,1992,clothing,棉质T恤,20.84,件,True
